amenity, typeId
'aggravating', 8
'jaunty', 5
'total', 14
'snarling', 5
'beloved', 7
'authorized', 7
'esteemed', 2
'obedient', 6
'belated', 5
'calculating', 5
'voluminous', 8
'prime', 12
'fixed', 9
'unlined', 11
'perfect', 13
'fussy', 10
'powerless', 3
'gifted', 6
'early', 9
'grim', 13
'yellowish', 2
'untimely', 14
'talkative', 5
'unequaled', 12
'interesting', 10
'expensive', 3
'beautiful', 4
'oval', 3
'coarse', 12
'frank', 13
'circular', 7
'good', 3
'boiling', 7
'delayed', 6
'hollow', 6
'leading', 1
'ironclad', 9
'miserable', 13
'pushy', 9
'alarming', 7
'infinite', 12
'nutritious', 7
'every', 3
'crafty', 6
'admired', 4
'quick', 4
'unusual', 13
'shabby', 1
'joyful', 7
'delirious', 12
'jubilant', 9
'easy-going', 3
'repulsive', 3
'noxious', 13
'gorgeous', 8
'political', 4
'partial', 4
'oily', 2
'warped', 1
'verifiable', 13
'tired', 14
'immediate', 6
'noteworthy', 14
'courteous', 3
'immense', 1
'lanky', 13
'feline', 8
'jagged', 12
'harmless', 14
'vacant', 14
'drafty', 3
'academic', 3
'paltry', 2
'noisy', 6
'pleased', 7
'alert', 7
'writhing', 6
'peaceful', 10
'obedient', 1
'incomparable', 11
'lustrous', 14
'juicy', 6
'few', 6
'bulky', 13
'humble', 9
'afraid', 9
'sweaty', 14
'ethical', 6
'worldly', 7
'milky', 8
'unlawful', 12
'testy', 9
'appropriate', 2
'these', 3
'previous', 7
'meaty', 2
'clear', 9
'old-fashioned', 11
'superior', 7
'shrill', 5
'standard', 1
'elementary', 11
'sweltering', 13
'cluttered', 9
'proper', 5
'everlasting', 6
'soft', 10
'acclaimed', 9
'crushing', 2
'irritating', 8
'definitive', 3
'frank', 7
'unwelcome', 10
'rotten', 7
'wrathful', 1
'long', 6
'stormy', 9
'near', 2
'noisy', 9
'potable', 5
'frequent', 5
'naive', 5
'immaculate', 6
'corrupt', 10
'quarterly', 12
'normal', 7
'cute', 7
'mammoth', 1
'fluid', 6
'impossible', 12
'international', 7
'full', 7
'conventional', 14
'unwritten', 3
'large', 12
'rough', 11
'exhausted', 11
'confused', 13
'sticky', 7
'critical', 5
'marvelous', 4
'unfinished', 3
'thin', 2
'sleepy', 8
'granular', 12
'late', 10
'optimistic', 5
'jam-packed', 12
'harmless', 4
'juvenile', 10
'lean', 4
'adolescent', 11
'violet', 6
'numb', 1
'frigid', 14
'loathsome', 7
'grumpy', 4
'specific', 11
'sociable', 10
'lopsided', 10
'wide-eyed', 12
'violet', 7
'glum', 9
'noted', 14
'red', 7
'offensive', 4
'cruel', 8
'acidic', 2
'modern', 7
'bold', 13
'famous', 7
'sugary', 7
'difficult', 4
'kosher', 2
'sane', 13
'disastrous', 1
'sandy', 8
'third', 7
'harmless', 4
'splendid', 4
'traumatic', 9
'secondary', 1
'humming', 8
'gentle', 8
'elaborate', 9
'male', 6
'smoggy', 7
'ragged', 3
'questionable', 5
'short', 8
'orderly', 10
'mild', 5
'stiff', 14
'virtuous', 9
'kindly', 5
'baggy', 4
'innocent', 10
'jealous', 9
'ideal', 4
'novel', 6
'attentive', 8
'meager', 9
'pleasing', 6
'thorny', 9
'hospitable', 14
'fuzzy', 4
'artistic', 2
'jovial', 9
'superb', 4
'pesky', 4
'shadowy', 5
'partial', 14
'rewarding', 6
'good-natured', 14
'flamboyant', 10
'inconsequential', 2
'roasted', 1
'vengeful', 7
'scary', 3
'pitiful', 6
'dizzy', 4
'oddball', 13
'enlightened', 2
'judicious', 12
'adept', 12
'worthy', 2
'writhing', 5
'meek', 14
'lanky', 8
'forthright', 4
'raw', 6
'parched', 3
'severe', 12
'candid', 4
'kindhearted', 6
'kooky', 7
'noxious', 11
'aggravating', 2
'colossal', 12
'scented', 11
'sugary', 9
'blank', 9
'worldly', 10
'scary', 2
'attractive', 7
'loyal', 7
'tepid', 5
'cylindrical', 4
'lean', 5
'adolescent', 3
'dismal', 11
'slushy', 10
'limp', 1
'spotless', 1
'vain', 3
'sure-footed', 9
'powerless', 12
'whimsical', 3
'acceptable', 12
'wry', 2
'phony', 3
'sardonic', 10
'dutiful', 2
'vigorous', 4
'sarcastic', 5
'meager', 1
'unfit', 8
'bogus', 7
'ornery', 14
'deadly', 2
'sniveling', 1
'marvelous', 12
'drafty', 5
'modest', 8
'timely', 9
'irresponsible', 5
'triangular', 7
'informal', 12
'frail', 3
'steel', 2
'simple', 4
'outrageous', 4
'emotional', 13
'soulful', 12
'third', 4
'cuddly', 7
'ill', 13
'arid', 12
'moral', 2
'woeful', 9
'ready', 12
'grown', 8
'shadowy', 4
'grotesque', 9
'whimsical', 5
'disloyal', 7
'jovial', 3
'snarling', 1
'silent', 10
'colorful', 9
'outgoing', 6
'lovable', 10
'close', 11
'svelte', 3
'harmonious', 3
'extra-large', 8
'impractical', 5
'educated', 6
'cheery', 14
'gleaming', 2
'frugal', 6
'exciting', 7
'bitter', 7
'dirty', 7
'vicious', 8
'amazing', 9
'assured', 9
'putrid', 13
'blue', 8
'tall', 14
'flickering', 10
'helpful', 7
'probable', 6
'evergreen', 6
'majestic', 12
'delirious', 14
'descriptive', 3
'misty', 12
'sugary', 13
'required', 4
'blue', 11
'illustrious', 11
'adolescent', 9
'hollow', 12
'shameful', 7
'disastrous', 9
'mixed', 2
'known', 3
'greedy', 13
'mature', 4
'immaculate', 1
'alienated', 6
'old-fashioned', 6
'quixotic', 12
'agreeable', 9
'weekly', 9
'intrepid', 3
'posh', 9
'frail', 11
'sane', 5
'exhausted', 4
'unselfish', 1
'important', 1
'emotional', 1
'royal', 14
'warlike', 11
'mundane', 13
'silent', 6
'cool', 4
'useless', 1
'dizzy', 8
'interesting', 3
'focused', 7
'wide', 11
'well-lit', 5
'oily', 14
'edible', 9
'ecstatic', 13
'considerate', 11
'cavernous', 8
'jaunty', 12
'taut', 6
'great', 6
'smug', 11
'cheap', 3
'frizzy', 1
'evil', 14
'shoddy', 4
'insubstantial', 10
'yummy', 6
'runny', 9
'aged', 12
'acrobatic', 7
'sharp', 12
'active', 4
'silly', 6
'jolly', 9
'worst', 9
'yearly', 8
'adolescent', 13
'memorable', 3
'aware', 2
'immense', 12
'unfolded', 10
'hurtful', 13
'insidious', 3
'wet', 1
'those', 4
'creative', 13
'tiny', 5
'open', 3
'well-documented', 3
'unimportant', 14
'unlucky', 1
'old-fashioned', 9
'klutzy', 11
'glamorous', 10
'devoted', 12
'unsung', 14
'well-to-do', 14
'watchful', 12
'capital', 9
'negative', 11
'notable', 11
'pitiful', 13
'whirlwind', 11
'trivial', 2
'warmhearted', 11
'overlooked', 12
'optimistic', 6
'elated', 12
'feline', 10
'defiant', 14
'excellent', 5
'absolute', 13
'meek', 7
'vain', 4
'luminous', 13
'honorable', 3
'small', 10
'wooden', 10
'grave', 13
'frozen', 10
'subtle', 3
'unwieldy', 12
'red', 1
'clumsy', 14
'french', 9
'flaky', 3
'bare', 4
'second', 12
'chief', 12
'sniveling', 13
'defenseless', 5
'quarterly', 10
'frosty', 1
'noteworthy', 11
'admired', 9
'anchored', 4
'sinful', 1
'agitated', 3
'unfortunate', 1
'grounded', 1
'frightening', 9
'firsthand', 3
'whispered', 10
'nutty', 2
'tan', 7
'faithful', 6
'slight', 5
'candid', 9
'wee', 1
'treasured', 3
'sick', 6
'prestigious', 13
'bogus', 5
'energetic', 6
'acrobatic', 5
'colorful', 3
'soft', 2
'outgoing', 2
'admired', 4
'sleepy', 3
'respectful', 3
'precious', 7
'sparkling', 4
'bold', 1
'blind', 8
'favorite', 5
'proud', 13
'scarce', 11
'sweltering', 1
'rash', 10
'measly', 5
'gaseous', 9
'musty', 8
'mad', 10
'bad', 5
'mealy', 9
'only', 8
'disloyal', 6
'ample', 11
'sympathetic', 7
'ruddy', 10
'vague', 3
'arid', 7
'flawed', 9
'dizzy', 10
'golden', 10
'lined', 2
'queasy', 10
'busy', 7
'drab', 2
'hopeful', 10
'helpful', 7
'attractive', 14
'elliptical', 14
'mundane', 4
'hungry', 9
'quarterly', 5
'zesty', 5
'second', 3
'uniform', 9
'belated', 2
'frail', 3
'firsthand', 4
'expensive', 9
'funny', 11
'lovely', 13
'this', 10
'spirited', 4
'hard-to-find', 10
'blind', 3
'rural', 2
'venerated', 10
'made-up', 7
'buoyant', 2
'hearty', 4
'medium', 2
'measly', 7
'cheap', 14
'ample', 12
'juicy', 6
'impressionable', 13
'worst', 1
'regular', 2
'kind', 10
'worrisome', 10
'enraged', 14
'mixed', 10
'positive', 11
'icky', 8
'webbed', 13
'threadbare', 8
'indolent', 11
'dirty', 6
'bewitched', 12
'pleasing', 2
'hollow', 11
'tedious', 3
'bright', 9
'fitting', 5
'subtle', 1
'even', 14
'fresh', 4
'pretty', 8
'sore', 14
'heavenly', 5
'distorted', 4
'impressive', 11
'uncommon', 6
'dramatic', 9
'best', 12
'burdensome', 11
'delayed', 3
'rapid', 10
'cumbersome', 4
'shrill', 2
'muddy', 11
'nervous', 14
'afraid', 11
'dizzy', 4
'fine', 8
'tremendous', 7
'big', 1
'next', 6
'venerated', 12
'overdue', 10
'earnest', 13
'sunny', 13
'bronze', 13
'major', 5
'minor', 14
'past', 10
'mad', 8
'political', 10
'wiggly', 5
'rubbery', 7
'youthful', 6
'aged', 12
'descriptive', 4
'terrible', 4
'bowed', 2
'alert', 12
'loving', 14
'fruitful', 7
'emotional', 1
'ripe', 9
'doting', 3
'loose', 8
'hateful', 9
'hidden', 1
'humiliating', 11
'soft', 2
'torn', 9
'gruesome', 7
'trifling', 1
'staid', 7
'square', 10
'ornery', 5
'luxurious', 6
'extra-large', 5
'solid', 10
'defiant', 12
'worthwhile', 10
'awkward', 14
'infatuated', 2
'absolute', 11
'pleasing', 10
'zealous', 8
'criminal', 11
'slow', 12
'tempting', 8
'flawless', 9
'dependent', 10
'unrealistic', 14
'flippant', 12
'tedious', 10
'well-informed', 7
'quizzical', 7
'pesky', 6
'fat', 6
'nimble', 4
'illiterate', 13
'full', 4
'well-informed', 8
'strident', 7
'monthly', 14
'ethical', 7
'strong', 9
'quixotic', 14
'miserly', 8
'near', 2
'reasonable', 7
'pale', 2
'disloyal', 10
'all', 7
'webbed', 14
'grim', 4
'delayed', 13
'sorrowful', 4
'both', 2
'chubby', 13
'wary', 4
'frilly', 11
'remote', 11
'growing', 1
'submissive', 13
'jubilant', 3
'usable', 11
'fortunate', 3
'barren', 3
'monthly', 5
'stained', 14
'weekly', 7
'tough', 11
'magnificent', 4
'optimal', 3
'untimely', 12
'noteworthy', 8
'growing', 9
'menacing', 1
'dependable', 6
'kind', 12
'quirky', 12
'ornate', 3
'firsthand', 2
'nice', 1
'inconsequential', 4
'those', 11
'standard', 10
'agreeable', 11
'noteworthy', 6
'messy', 14
'rusty', 11
'wrathful', 1
'exemplary', 3
'smart', 2
'nocturnal', 8
'better', 2
'well-worn', 4
'shameless', 13
'true', 8
'vengeful', 2
'thick', 8
'vivacious', 8
'pleasing', 12
'golden', 10
'virtual', 2
'qualified', 9
'optimistic', 6
'sparse', 5
'grim', 1
'hollow', 4
'attractive', 9
'primary', 3
'sudden', 8
'live', 1
'reasonable', 1
'considerate', 14
'imperfect', 3
'faint', 10
'criminal', 6
'long-term', 11
'ordinary', 2
'friendly', 3
'woozy', 12
'admirable', 4
'unfortunate', 5
'key', 10
'nautical', 9
'judicious', 3
'timely', 8
'unequaled', 14
'enormous', 4
'worn', 13
'fussy', 12
'adolescent', 1
'insistent', 9
'practical', 6
'primary', 6
'quintessential', 5
'bright', 12
'submissive', 1
'trifling', 10
'unconscious', 5
'jam-packed', 8
'icy', 3
'real', 4
'damaged', 1
'gracious', 10
'blaring', 10
'sharp', 2
'cheery', 13
'kindhearted', 11
'pretty', 11
'quarterly', 7
'lone', 13
'compassionate', 13
'reflecting', 1
'well-to-do', 7
'questionable', 12
'noxious', 13
'starchy', 12
'simplistic', 14
'dependent', 4
'venerated', 14
'delirious', 4
'slimy', 3
'colorful', 6
'annual', 2
'shocked', 3
'snappy', 14
'excited', 1
'third', 3
'smug', 2
'scented', 9
'scrawny', 12
'impish', 4
'cooperative', 13
'musty', 7
'hearty', 7
'far-off', 10
'gruesome', 4
'lost', 12
'wordy', 13
'stormy', 2
'unhealthy', 9
'gummy', 3
'dual', 3
'tedious', 3
'minor', 12
'unequaled', 1
'masculine', 12
'expensive', 4
'untried', 6
'affectionate', 11
'clean', 5
'repentant', 2
'sad', 1
'light', 13
'juicy', 9
'judicious', 2
'spirited', 4
'exhausted', 9
'idle', 14
'uniform', 7
'harsh', 3
'deadly', 7
'acceptable', 3
'gray', 14
'glamorous', 5
'pertinent', 10
'fake', 8
'wonderful', 9
'foolish', 7
'barren', 10
'poised', 3
'ill-fated', 11
'deep', 6
'faraway', 4
'itchy', 5
'positive', 9
'immediate', 1
'clear-cut', 9
'kind', 1
'yawning', 11
'authorized', 1
'plain', 14
'internal', 1
'thoughtful', 3
'advanced', 3
'positive', 8
'infinite', 8
'admirable', 8
'leafy', 5
'half', 3
'mad', 14
'courageous', 11
'delayed', 8
'brisk', 13
'soggy', 6
'modest', 4
'troubled', 8
'gloomy', 12
'torn', 5
'capital', 2
'scaly', 13
'last', 11
'free', 5
'harsh', 3
'stormy', 12
'motherly', 14
'harmonious', 9
'half', 12
'pesky', 4
'unused', 8
'weekly', 6
'extraneous', 5
'fitting', 5
'handsome', 9
'fussy', 3
'our', 6
'outlying', 1
'sugary', 4
'extroverted', 7
'sinful', 14
'responsible', 5
'striking', 7
'old-fashioned', 6
'whole', 11
'slushy', 12
'classic', 7
'disgusting', 14
'thick', 4
'wonderful', 3
'glum', 9
'periodic', 10
'pleased', 2
'apt', 5
'specific', 5
'quintessential', 3
'phony', 10
'rough', 10
'shiny', 3
'gentle', 3
'wide-eyed', 8
'united', 1
'pushy', 11
'our', 6
'cluttered', 10
'open', 5
'alarmed', 12
'worthwhile', 4
'spherical', 4
'warped', 2
'gorgeous', 9
'unfit', 12
'fantastic', 10
'pungent', 2
'cloudy', 1
'violet', 2
'minty', 4
'accomplished', 4
'esteemed', 11
'unfinished', 7
'querulous', 9
'studious', 14
'impish', 12
'elegant', 14
'far-flung', 3
'thunderous', 6
'mature', 9
'giant', 8
'dirty', 6
'definite', 8
'selfish', 14
'direct', 2
'detailed', 12
'adventurous', 4
'reckless', 2
'slippery', 12
'comfortable', 14
'repulsive', 7
'worrisome', 7
'unwilling', 1
'honored', 6
'edible', 2
'informal', 7
'stylish', 9
'immaculate', 5
'sparkling', 8
'lined', 5
'active', 1
'short-term', 4
'self-reliant', 3
'good', 5
'vacant', 5
'agile', 2
'splendid', 7
'immaterial', 4
'earnest', 3
'kooky', 3
'tattered', 2
'trifling', 3
'dull', 7
'tinted', 7
'easy-going', 4
'lonely', 9
'superior', 12
'delirious', 2
'functional', 6
'unwelcome', 9
'shy', 1
'outstanding', 3
'outstanding', 12
'yearly', 10
'neighboring', 7
'giant', 6
'paltry', 3
'honest', 2
'excited', 9
'crisp', 11
'royal', 1
'cute', 3
'burly', 5
'handmade', 10
'functional', 11
'male', 12
'reflecting', 11
'gleeful', 4
'powerful', 11
'loathsome', 13
'digital', 5
'agreeable', 10
'klutzy', 4
'excited', 9
'female', 5
'leafy', 10
'gaseous', 4
'big', 2
'messy', 13
'poised', 8
'suspicious', 11
'scornful', 1
'flimsy', 3
'nautical', 5
'reflecting', 11
'shady', 6
'threadbare', 14
'triangular', 1
'annual', 8
'palatable', 5
'unfolded', 5
'thrifty', 2
'steep', 14
'full', 14
'victorious', 12
'white', 2
'itchy', 2
'lanky', 1
'fortunate', 11
'delightful', 6
'slippery', 9
'wretched', 4
'actual', 13
'alarmed', 4
'meek', 5
'extroverted', 5
'extra-large', 14
'quixotic', 13
'exciting', 13
'quiet', 7
'untidy', 8
'tense', 10
'square', 3
'visible', 14
'discrete', 12
'fuzzy', 12
'ignorant', 1
'quarrelsome', 4
'dense', 5
'portly', 4
'physical', 4
'granular', 9
'pointed', 3
'immediate', 7
'creative', 6
'colorful', 1
'thorny', 11
'hateful', 3
'lucky', 8
'descriptive', 2
'fruitful', 2
'sweet', 3
'light', 13
'fantastic', 4
'immediate', 12
'thrifty', 5
'granular', 5
'selfish', 8
'impossible', 2
'sleepy', 5
'thin', 10
'downright', 4
'kosher', 8
'triangular', 10
'plush', 12
'average', 5
'ornate', 11
'hideous', 10
'burdensome', 14
'vivid', 1
'fancy', 7
'definite', 3
'wasteful', 11
'last', 11
'dependent', 14
'pale', 14
'warm', 6
'quixotic', 4
'attached', 8
'puny', 10
'serious', 10
'luxurious', 7
'energetic', 4
'loud', 3
'growling', 12
'giddy', 10
'excited', 5
'monthly', 6
'yummy', 14
'ready', 7
'witty', 10
'skinny', 2
'pink', 6
'small', 10
'gigantic', 1
'overdue', 1
'powerless', 6
'quizzical', 13
'fluffy', 1
'fixed', 6
'trivial', 6
'incompatible', 1
'practical', 4
'pink', 4
'zealous', 9
'simplistic', 14
'truthful', 8
'wooden', 7
'tragic', 4
'wry', 10
'fabulous', 8
'minor', 2
'pink', 14
'superficial', 13
'evergreen', 13
'scarce', 13
'clueless', 2
'homely', 6
'firm', 6
'smooth', 3
'staid', 7
'stylish', 8
'absolute', 8
'nervous', 10
'dimpled', 8
'itchy', 14
'third', 10
'lanky', 4
'meager', 10
'honored', 12
'cautious', 6
'pristine', 12
'wan', 3
'easy-going', 7
'tidy', 8
'embarrassed', 10
'skeletal', 2
'better', 5
'radiant', 8
'villainous', 3
'dutiful', 1
'hoarse', 12
'neglected', 2
'snappy', 11
'crowded', 7
'fumbling', 9
'victorious', 3
'joyous', 13
'starchy', 4
'thankful', 5
'itchy', 4
'harmful', 10
'scented', 7
'experienced', 9
'wise', 13
'hideous', 9
'slight', 3
'alienated', 5
'sneaky', 10
'grounded', 13
'trusting', 10
'swift', 3
'lonely', 1
'bulky', 10
'tragic', 6
'extra-small', 3
'female', 9
'scented', 12
'jolly', 10
'flimsy', 1
'breakable', 10
'spherical', 5
'imperfect', 12
'scaly', 14
'verifiable', 8
'lawful', 10
'understated', 4
'trifling', 10
'irresponsible', 2
'pleasing', 8
'jovial', 7
'decisive', 1
'elliptical', 1
'raw', 13
'vast', 12
'primary', 7
'thorough', 11
'noisy', 14
'total', 12
'vacant', 2
'growling', 13
'poor', 14
'repentant', 4
'bumpy', 4
'misguided', 6
'meager', 9
'portly', 9
'curvy', 7
'wobbly', 11
'ill-fated', 12
'wry', 11
'delayed', 5
'sick', 12
'smooth', 12
'minty', 8
'victorious', 5
'attached', 6
'rewarding', 4
'fearful', 12
'jagged', 11
'curvy', 5
'green', 12
'questionable', 2
'adorable', 1
'dizzy', 10
'athletic', 6
'insecure', 4
'flashy', 3
'amusing', 8
'stimulating', 2
'stingy', 7
'meager', 12
'unwitting', 6
'inferior', 7
'expensive', 12
'monstrous', 9
'frightening', 2
'super', 6
'shameless', 2
'tinted', 11
'unequaled', 6
'unlucky', 5
'cavernous', 13
'glamorous', 4
'glistening', 4
'tender', 14
'hairy', 6
'brief', 13
'insidious', 11
'soulful', 10
'mountainous', 5
'obvious', 14
'shy', 8
'sudden', 10
'violet', 11
'disloyal', 6
'understated', 12
'visible', 7
'sneaky', 5
'idolized', 7
'hollow', 10
'unknown', 2
'thorough', 8
'revolving', 8
'delayed', 13
'critical', 5
'insistent', 13
'thirsty', 2
'elderly', 4
'tan', 13
'major', 4
'brief', 5
'spicy', 2
'creepy', 11
'esteemed', 10
'sparse', 3
'elated', 2
'wrathful', 6
'ignorant', 7
'filthy', 3
'annual', 3
'forked', 8
'judicious', 3
'cooperative', 4
'rich', 11
'unruly', 1
'likable', 2
'tedious', 10
'absolute', 14
'surprised', 6
'rundown', 12
'sad', 10
'accomplished', 2
'rural', 5
'radiant', 7
'standard', 12
'sharp', 7
'disastrous', 13
'fearful', 2
'curvy', 4
'mundane', 8
'incredible', 2
'gruesome', 6
'low', 14
'soggy', 6
'super', 10
'corrupt', 7
'shameful', 1
'stale', 2
'sniveling', 12
'deficient', 3
'bustling', 5
'portly', 2
'filthy', 11
'offbeat', 12
'menacing', 12
'unacceptable', 13
'nonstop', 1
'busy', 10
'poised', 9
'rotating', 8
'long-term', 1
'unfit', 6
'edible', 4
'french', 14
'puzzled', 13
'fruitful', 12
'offensive', 8
'handy', 13
'lumpy', 4
'circular', 11
'lovely', 6
'mild', 6
'frizzy', 3
'mixed', 10
'limited', 10
'comfortable', 8
'pleased', 12
'imperfect', 14
'knobby', 2
'definite', 2
'tinted', 5
'damp', 14
'wiggly', 9
'nimble', 9
'realistic', 10
'detailed', 5
'spotless', 2
'this', 1
'distant', 8
'tangible', 11
'profitable', 9
'wrathful', 7
'thoughtful', 6
'empty', 2
'pink', 9
'striped', 1
'fabulous', 4
'remote', 13
'lanky', 12
'quirky', 9
'steep', 4
'anchored', 11
'knowing', 6
'insistent', 1
'inferior', 11
'understated', 7
'livid', 6
'discrete', 9
'evil', 12
'overcooked', 14
'aromatic', 1
'vibrant', 7
'capital', 3
'any', 13
'tight', 13
'common', 2
'crazy', 6
'accomplished', 5
'babyish', 3
'uncomfortable', 7
'overjoyed', 1
'agitated', 13
'trim', 10
'frozen', 12
'brave', 10
'luminous', 14
'unaware', 3
'dutiful', 10
'austere', 5
'outlandish', 7
'criminal', 3
'modern', 4
'average', 10
'offensive', 2
'muted', 14
'firsthand', 8
'elegant', 12
'suburban', 3
'worthless', 3
'colossal', 6
'majestic', 12
'foolish', 5
'distorted', 4
'damp', 7
'frivolous', 9
'conscious', 9
'scared', 11
'bustling', 5
'ajar', 14
'late', 14
'raw', 12
'rotten', 14
'functional', 11
'metallic', 1
'terrific', 6
'trivial', 1
'canine', 1
'affectionate', 2
'ample', 8
'front', 8
'cooked', 12
'sweaty', 5
'rosy', 8
'delayed', 13
'kaleidoscopic', 6
'amusing', 4
'masculine', 10
'upright', 14
'intent', 14
'identical', 5
'impressionable', 11
'dull', 12
'unrealistic', 4
'junior', 3
'tedious', 8
'dirty', 4
'faraway', 13
'giddy', 9
'confused', 13
'rural', 2
'gloomy', 12
'rotten', 2
'blaring', 2
'weak', 9
'creepy', 7
'surprised', 3
'any', 9
'concrete', 1
'offensive', 8
'reckless', 6
'hateful', 12
'outlandish', 12
'burdensome', 4
'mild', 13
'major', 11
'biodegradable', 13
'yearly', 7
'anguished', 1
'capital', 9
'esteemed', 8
'lucky', 6
'excellent', 6
'devoted', 10
'jovial', 6
'bright', 5
'focused', 6
'jam-packed', 14
'fussy', 4
'adolescent', 5
'yummy', 6
'artistic', 12
'squeaky', 7
'ruddy', 2
'some', 11
'raw', 8
'kosher', 7
'dear', 10
'narrow', 8
'clean', 2
'darling', 10
'present', 4
'frilly', 2
'antique', 5
'shabby', 9
'old', 5
'exalted', 10
'tasty', 5
'united', 10
'original', 14
'cylindrical', 11
'uncommon', 12
'unwritten', 2
'strange', 9
'ambitious', 6
'powerless', 12
'thorny', 3
'famous', 8
'irritating', 9
'unused', 3
'untimely', 7
'paltry', 8
'red', 13
'authorized', 4
'subdued', 6
'suspicious', 14
'lazy', 14
'far-off', 5
'humongous', 9
'flaky', 13
'exhausted', 13
'scratchy', 10
'impolite', 5
'distinct', 8
'staid', 10
'competent', 6
'insubstantial', 14
'knowing', 1
'electric', 11
'devoted', 8
'arid', 1
'common', 2
'natural', 2
'edible', 10
'classic', 8
'busy', 14
'tough', 14
'luxurious', 13
'mixed', 4
'square', 6
'fitting', 12
'neighboring', 4
'insubstantial', 9
'raw', 4
'limping', 11
'esteemed', 13
'gummy', 3
'repentant', 7
'wavy', 1
'metallic', 8
'each', 4
'valuable', 6
'loving', 13
'stained', 3
'unfortunate', 7
'palatable', 6
'mindless', 1
'untimely', 4
'candid', 9
'lazy', 2
'swift', 7
'infinite', 8
'frank', 3
'gleaming', 6
'pessimistic', 13
'adorable', 14
'enormous', 8
'occasional', 14
'quarrelsome', 1
'peppery', 12
'unsightly', 13
'grouchy', 8
'international', 7
'arctic', 9
'frivolous', 3
'scarce', 10
'concrete', 4
'clear-cut', 8
'aggravating', 5
'hateful', 4
'hideous', 2
'unlucky', 1
'aromatic', 3
'notable', 2
'jealous', 6
'hoarse', 10
'married', 6
'orange', 3
'defenseless', 10
'stunning', 10
'salty', 5
'stable', 9
'gleaming', 7
'personal', 14
'second-hand', 8
'novel', 12
'necessary', 7
'enchanting', 12
'odd', 11
'necessary', 6
'oblong', 5
'usable', 5
'subtle', 7
'silent', 2
'vigorous', 12
'authentic', 14
'shrill', 11
'attentive', 8
'colorless', 3
'radiant', 5
'automatic', 12
'cylindrical', 7
'gruesome', 6
'unhappy', 12
'needy', 13
'affectionate', 4
'gorgeous', 8
'hollow', 12
'darling', 14
'parallel', 8
'gruesome', 10
'nice', 10
'relieved', 3
'watery', 4
'distorted', 9
'compassionate', 8
'trusty', 9
'gorgeous', 14
'unfolded', 1
'intentional', 6
'fond', 5
'idle', 10
'busy', 1
'raw', 1
'sleepy', 2
'impossible', 4
'flawed', 9
'familiar', 13
'dutiful', 12
'sticky', 13
'thunderous', 8
'respectful', 14
'late', 12
'nervous', 14
'understated', 5
'huge', 8
'verifiable', 1
'dull', 8
'appropriate', 6
'neat', 13
'sociable', 4
'few', 9
'elated', 3
'realistic', 9
'stingy', 1
'nimble', 8
'alert', 4
'angelic', 12
'soggy', 10
'empty', 10
'queasy', 11
'baggy', 13
'lazy', 12
'bleak', 7
'lovable', 5
'insubstantial', 7
'thorough', 13
'likable', 7
'used', 10
'extroverted', 4
'striking', 2
'graceful', 10
'useful', 3
'celebrated', 14
'forked', 8
'smoggy', 10
'authorized', 4
'strange', 9
'delightful', 2
'decent', 2
'infinite', 6
'yellowish', 8
'agonizing', 8
'greedy', 13
'questionable', 1
'round', 10
'enchanting', 11
'ajar', 12
'minor', 11
'pushy', 1
'immaterial', 14
'vivacious', 10
'dangerous', 8
'official', 8
'cooperative', 3
'treasured', 5
'trustworthy', 10
'wary', 4
'cute', 14
'merry', 2
'glorious', 14
'emotional', 13
'self-assured', 4
'unpleasant', 10
'foolhardy', 13
'impressive', 3
'unrealistic', 6
'perfect', 11
'burdensome', 14
'yellowish', 2
'secondary', 14
'exalted', 11
'envious', 1
'delicious', 8
'multicolored', 2
'kind', 5
'far-flung', 14
'milky', 4
'trivial', 11
'dark', 7
'illiterate', 10
'celebrated', 1
'bruised', 6
'hoarse', 13
'considerate', 4
'rundown', 14
'sociable', 14
'unlawful', 7
'vigilant', 4
'subdued', 1
'petty', 14
'outlying', 4
'forked', 10
'heartfelt', 2
'helpful', 14
'uncomfortable', 7
'meek', 3
'acclaimed', 11
'experienced', 3
'standard', 12
'genuine', 14
'flat', 11
'tense', 3
'judicious', 12
'sour', 8
'past', 6
'late', 13
'fearful', 2
'gloomy', 11
'vivid', 8
'soulful', 12
'productive', 4
'weepy', 11
'inferior', 9
'trim', 11
'fresh', 8
'courageous', 11
'grizzled', 13
'jam-packed', 13
'assured', 11
'modest', 9
'powerful', 4
'boring', 1
'dual', 9
'reliable', 11
'married', 9
'earnest', 11
'definite', 5
'unsightly', 3
'posh', 6
'far', 13
'alienated', 5
'wavy', 5
'opulent', 14
'awful', 6
'substantial', 7
'substantial', 11
'playful', 10
'memorable', 7
'horrible', 14
'alert', 14
'tidy', 11
'lovable', 4
'wooden', 4
'irritating', 3
'partial', 13
'belated', 9
'familiar', 1
'shocked', 1
'sympathetic', 10
'elderly', 4
'alarmed', 2
'funny', 6
'ajar', 8
'wise', 4
'fruitful', 7
'courageous', 4
'unused', 6
'well-off', 5
'corrupt', 10
'nonstop', 2
'amusing', 11
'meek', 11
'tired', 9
'grim', 10
'wrong', 5
'kooky', 3
'frilly', 6
'embarrassed', 1
'jubilant', 6
'soft', 2
'competent', 8
'long', 2
'ecstatic', 10
