listingid, amenityid 
4, 16 
1, 18 
4, 32 
2, 42 
4, 11 
4, 32 
3, 7 
3, 17 
4, 16 
4, 12 
3, 3 
3, 17 
4, 10 
4, 5 
3, 38 
3, 40 
1, 17 
4, 20 
4, 7 
2, 38 
1, 43 
1, 16 
2, 28 
2, 42 
1, 40 
1, 17 
2, 15 
2, 28 
1, 42 
2, 28 
3, 1 
4, 9 
2, 18 
4, 29 
3, 14 
2, 17 
2, 10 
3, 4 
3, 26 
2, 10 
2, 28 
2, 29 
2, 22 
4, 29 
4, 17 
2, 23 
2, 4 
2, 3 
2, 3 
1, 38 
2, 17 
3, 23 
1, 23 
2, 2 
3, 19 
4, 20 
4, 19 
1, 33 
4, 17 
1, 7 
1, 43 
4, 27 
1, 10 
2, 5 
4, 27 
1, 10 
4, 6 
2, 35 
2, 10 
2, 38 
2, 30 
1, 2 
1, 36 
2, 3 
1, 18 
4, 39 
1, 24 
2, 13 
2, 28 
1, 7 
2, 9 
3, 16 
1, 6 
1, 20 
2, 29 
3, 33 
1, 33 
1, 4 
4, 36 
3, 28 
2, 26 
4, 28 
3, 26 
4, 33 
2, 12 
4, 1 
4, 40 
2, 43 
2, 6 
3, 23 
2, 43 
4, 15 
1, 18 
3, 39 
3, 7 
2, 6 
1, 31 
4, 22 
4, 2 
1, 20 
4, 23 
1, 41 
4, 29 
2, 43 
1, 11 
1, 24 
2, 12 
2, 18 
2, 37 
1, 29 
3, 35 
2, 21 
1, 38 
3, 26 
3, 28 
2, 28 
2, 17 
4, 26 
3, 7 
2, 31 
3, 27 
3, 13 
2, 39 
3, 37 
2, 1 
3, 21 
4, 26 
3, 4 
4, 33 
3, 33 
4, 35 
3, 19 
2, 7 
1, 17 
2, 24 
2, 1 
3, 5 
3, 22 
4, 12 
4, 19 
3, 21 
2, 31 
4, 18 
2, 13 
1, 3 
4, 9 
3, 10 
3, 24 
1, 15 
4, 20 
4, 38 
4, 35 
1, 18 
4, 27 
2, 2 
3, 37 
2, 4 
1, 28 
4, 37 
3, 24 
3, 22 
1, 38 
3, 29 
4, 42 
3, 7 
2, 23 
2, 9 
3, 36 
4, 32 
2, 22 
1, 2 
2, 40 
2, 12 
3, 9 
3, 4 
2, 39 
4, 20 
1, 14 
1, 9 
1, 14 
3, 39 
4, 40 
4, 26 
4, 4 
3, 40 
1, 11 
4, 27 
2, 39 
4, 11 
1, 35 
1, 16 
4, 27 
1, 36 
2, 24 
2, 41 
2, 11 
1, 41 
1, 39 
2, 21 
2, 3 
1, 24 
2, 31 
4, 25 
3, 20 
4, 15 
1, 21 
2, 2 
1, 18 
1, 30 
3, 26 
1, 4 
1, 1 
2, 34 
3, 12 
3, 38 
3, 8 
3, 43 
2, 7 
4, 17 
4, 20 
4, 19 
2, 42 
2, 39 
3, 36 
4, 21 
4, 7 
3, 25 
2, 17 
3, 19 
1, 5 
2, 24 
4, 41 
2, 35 
4, 25 
3, 8 
1, 33 
4, 18 
3, 28 
1, 35 
2, 38 
1, 38 
1, 3 
4, 7 
1, 6 
3, 18 
1, 7 
2, 13 
2, 34 
2, 6 
3, 33 
1, 22 
2, 9 
4, 1 
3, 10 
4, 32 
4, 36 
3, 38 
4, 1 
1, 33 
3, 43 
1, 7 
3, 26 
4, 4 
1, 9 
3, 8 
1, 5 
4, 5 
2, 22 
3, 17 
3, 18 
3, 15 
1, 17 
3, 26 
2, 22 
2, 41 
2, 23 
1, 14 
1, 3 
1, 17 
3, 43 
3, 4 
3, 15 
2, 39 
1, 7 
1, 38 
4, 20 
2, 33 
1, 21 
3, 1 
4, 18 
1, 6 
3, 18 
3, 11 
4, 20 
3, 11 
1, 27 
3, 14 
3, 39 
4, 15 
1, 24 
3, 37 
2, 41 
3, 3 
2, 5 
1, 5 
2, 41 
2, 17 
2, 2 
2, 15 
4, 34 
4, 12 
4, 23 
1, 27 
4, 29 
4, 10 
2, 6 
4, 15 
2, 39 
4, 33 
1, 14 
4, 13 
1, 32 
3, 28 
2, 41 
4, 6 
1, 12 
1, 5 
1, 41 
3, 33 
3, 25 
1, 35 
1, 23 
3, 43 
1, 42 
1, 33 
4, 27 
2, 27 
2, 26 
4, 10 
4, 23 
2, 22 
1, 29 
3, 34 
3, 3 
4, 39 
4, 24 
3, 3 
2, 5 
4, 21 
3, 31 
4, 25 
4, 32 
1, 20 
2, 22 
1, 34 
3, 29 
4, 10 
4, 11 
2, 1 
2, 27 
2, 28 
3, 38 
3, 1 
1, 10 
4, 31 
3, 35 
1, 2 
4, 39 
2, 31 
4, 1 
4, 7 
3, 17 
1, 22 
3, 33 
1, 18 
1, 13 
1, 20 
2, 43 
2, 42 
2, 36 
3, 30 
1, 17 
2, 18 
3, 14 
2, 29 
1, 8 
3, 32 
4, 29 
2, 3 
2, 22 
3, 1 
1, 15 
3, 11 
2, 24 
3, 18 
1, 1 
4, 6 
4, 1 
2, 39 
3, 6 
1, 17 
4, 31 
3, 16 
2, 15 
2, 10 
1, 28 
1, 21 
1, 24 
3, 10 
4, 31 
1, 8 
4, 21 
4, 12 
3, 14 
3, 23 
3, 29 
4, 21 
3, 17 
4, 17 
3, 39 
2, 29 
1, 6 
3, 36 
2, 22 
1, 9 
1, 40 
4, 4 
1, 26 
4, 22 
1, 13 
2, 35 
1, 4 
4, 18 
1, 5 
3, 40 
4, 38 
3, 41 
1, 27 
1, 5 
4, 37 
2, 6 
4, 33 
3, 7 
1, 22 
4, 32 
2, 29 
1, 7 
1, 17 
1, 14 
4, 12 
1, 12 
2, 4 
2, 14 
4, 11 
3, 37 
3, 34 
3, 22 
4, 37 
3, 5 
2, 16 
4, 31 
1, 17 
4, 14 
4, 27 
3, 27 
2, 13 
1, 12 
2, 20 
1, 30 
4, 27 
3, 33 
4, 5 
4, 4 
3, 8 
2, 14 
4, 7 
1, 42 
1, 35 
2, 18 
4, 26 
4, 42 
4, 23 
3, 34 
2, 4 
2, 33 
1, 39 
2, 16 
2, 14 
1, 5 
2, 16 
3, 37 
3, 40 
2, 28 
2, 40 
1, 17 
1, 22 
4, 12 
4, 10 
2, 19 
2, 15 
2, 40 
4, 10 
2, 42 
2, 35 
4, 6 
1, 4 
2, 31 
2, 7 
2, 40 
2, 28 
2, 31 
1, 35 
2, 36 
1, 5 
3, 18 
2, 7 
1, 12 
3, 36 
1, 10 
1, 7 
4, 31 
2, 7 
2, 13 
2, 11 
2, 42 
2, 40 
1, 16 
4, 12 
3, 19 
3, 6 
2, 1 
2, 14 
4, 31 
2, 12 
2, 9 
2, 13 
3, 20 
1, 2 
4, 36 
1, 15 
4, 39 
2, 7 
4, 25 
4, 18 
2, 30 
4, 2 
1, 3 
4, 30 
3, 38 
3, 10 
3, 42 
1, 9 
3, 11 
3, 26 
2, 1 
2, 3 
1, 3 
4, 16 
2, 36 
1, 2 
3, 37 
4, 37 
4, 23 
1, 35 
2, 40 
4, 23 
2, 18 
4, 24 
2, 37 
3, 35 
2, 14 
4, 16 
3, 38 
1, 20 
3, 27 
3, 3 
2, 35 
1, 22 
1, 37 
2, 21 
2, 4 
2, 40 
4, 18 
2, 43 
1, 7 
1, 38 
2, 29 
3, 8 
2, 38 
2, 21 
3, 18 
3, 22 
2, 25 
1, 18 
4, 19 
4, 7 
3, 3 
2, 13 
2, 22 
1, 24 
2, 42 
1, 18 
4, 30 
1, 24 
1, 38 
1, 21 
3, 20 
1, 24 
3, 11 
3, 5 
1, 38 
3, 14 
4, 29 
2, 22 
3, 31 
4, 30 
4, 32 
3, 9 
3, 35 
3, 16 
1, 17 
1, 36 
3, 17 
4, 38 
3, 41 
4, 16 
1, 12 
2, 25 
4, 28 
2, 24 
1, 10 
4, 38 
4, 1 
1, 40 
1, 2 
2, 24 
1, 20 
3, 5 
4, 15 
3, 8 
3, 36 
2, 32 
4, 21 
1, 36 
4, 3 
2, 14 
3, 8 
4, 8 
3, 11 
1, 7 
1, 8 
1, 22 
3, 6 
2, 6 
2, 32 
3, 33 
4, 23 
4, 22 
3, 8 
4, 13 
4, 26 
3, 4 
3, 7 
4, 13 
1, 38 
4, 9 
4, 26 
3, 10 
4, 39 
2, 7 
1, 43 
2, 39 
2, 30 
1, 11 
1, 4 
4, 42 
4, 31 
2, 10 
1, 40 
3, 39 
4, 39 
1, 14 
3, 32 
3, 38 
1, 10 
4, 16 
3, 12 
2, 9 
4, 3 
2, 17 
3, 16 
3, 24 
2, 35 
2, 2 
4, 1 
2, 23 
2, 15 
3, 29 
2, 1 
1, 18 
4, 10 
1, 21 
2, 28 
1, 37 
3, 9 
4, 10 
2, 19 
1, 18 
3, 17 
4, 24 
4, 22 
4, 34 
2, 22 
1, 10 
3, 43 
2, 12 
3, 25 
3, 10 
1, 37 
4, 40 
1, 29 
2, 27 
3, 36 
2, 16 
2, 22 
3, 26 
2, 1 
4, 22 
2, 26 
4, 20 
2, 7 
4, 2 
4, 29 
3, 20 
4, 20 
2, 23 
1, 43 
1, 17 
1, 9 
3, 13 
2, 21 
1, 33 
2, 32 
3, 14 
1, 41 
4, 5 
2, 31 
3, 25 
1, 7 
4, 13 
2, 3 
3, 43 
1, 34 
3, 26 
1, 34 
2, 9 
3, 15 
4, 12 
2, 2 
2, 40 
4, 31 
4, 12 
4, 27 
1, 23 
4, 18 
1, 42 
1, 37 
3, 32 
2, 29 
3, 38 
2, 17 
2, 12 
4, 23 
1, 40 
1, 16 
3, 37 
3, 40 
1, 8 
4, 10 
3, 39 
2, 38 
2, 34 
4, 16 
3, 3 
4, 32 
1, 43 
1, 12 
1, 26 
4, 28 
4, 23 
2, 39 
2, 42 
4, 24 
1, 23 
3, 25 
2, 32 
1, 34 
4, 2 
3, 5 
4, 34 
1, 22 
1, 3 
3, 22 
2, 33 
1, 41 
1, 23 
1, 22 
2, 8 
2, 39 
1, 17 
1, 28 
4, 33 
2, 31 
4, 27 
4, 14 
3, 38 
2, 3 
4, 40 
1, 31 
3, 6 
3, 6 
1, 7 
2, 14 
2, 41 
1, 43 
1, 20 
4, 26 
4, 10 
2, 11 
1, 3 
4, 35 
4, 17 
2, 28 
3, 29 
1, 26 
1, 38 
2, 24 
2, 9 
4, 35 
2, 17 
4, 36 
3, 41 
2, 5 
1, 15 
1, 18 
4, 10 
2, 10 
4, 32 
1, 7 
1, 24 
4, 23 
2, 12 
1, 43 
3, 15 
2, 12 
4, 8 
1, 7 
1, 32 
1, 34 
1, 7 
2, 23 
1, 24 
4, 21 
4, 23 
2, 29 
3, 35 
1, 4 
3, 39 
1, 11 
3, 11 
1, 12 
2, 25 
2, 24 
1, 4 
1, 37 
3, 24 
1, 20 
1, 28 
2, 14 
3, 7 
1, 6 
4, 3 
1, 2 
1, 4 
1, 3 
1, 10 
3, 30 
2, 18 
4, 27 
3, 9 
2, 27 
1, 19 
4, 34 
1, 25 
4, 30 
4, 13 
3, 43 
4, 41 
3, 41 
3, 17 
1, 30 
4, 33 
1, 14 
1, 26 
2, 16 
3, 4 
2, 25 
1, 13 
4, 15 
3, 5 
2, 13 
4, 13 
2, 37 
1, 24 
3, 12 
2, 42 
1, 23 
1, 22 
2, 31 
1, 18 
1, 14 
4, 6 
2, 25 
2, 31 
1, 28 
4, 40 
3, 2 
2, 2 
1, 5 
1, 20 
3, 23 
4, 35 
2, 35 
2, 23 
2, 13 
1, 11 
3, 25 
2, 1 
3, 40 
4, 13 
3, 41 
1, 43 
4, 19 
3, 36 
1, 29 
3, 28 
3, 28 
1, 2 
2, 5 
4, 1 
2, 8 
4, 33 
1, 32 
4, 35 
1, 40 
3, 18 
3, 40 
3, 23 
1, 5 
1, 21 
4, 4 
3, 22 
4, 26 
1, 20 
4, 30 
4, 35 
2, 43 
4, 5 
1, 23 
4, 21 
3, 24 
3, 35 
4, 27 
2, 12 
4, 1 
3, 36 
2, 17 
4, 4 
1, 27 
3, 6 
3, 34 
2, 37 
2, 26 
3, 38 
1, 20 
3, 1 
2, 10 
3, 20 
2, 1 
1, 17 
3, 24 
1, 31 
1, 19 
2, 31 
2, 11 
2, 35 
4, 24 
1, 11 
1, 31 
1, 24 
2, 20 
2, 27 
2, 29 
2, 21 
1, 19 
3, 27 
2, 31 
2, 13 
3, 10 
1, 14 
3, 10 
1, 30 
3, 41 
1, 18 
1, 21 
3, 9 
4, 8 
3, 23 
4, 1 
1, 15 
1, 4 
4, 25 
2, 25 
3, 12 
2, 26 
3, 19 
4, 21 
3, 7 
4, 29 
3, 35 
1, 3 
2, 28 
2, 37 
1, 14 
1, 19 
2, 11 
2, 37 
2, 2 
3, 40 
1, 14 
3, 21 
4, 11 
3, 8 
4, 19 
4, 36 
3, 30 
2, 7 
1, 25 
3, 31 
2, 29 
1, 11 
4, 8 
2, 33 
2, 39 
4, 14 
1, 7 
3, 37 
3, 40 
2, 37 
2, 35 
2, 22 
4, 16 
2, 34 
3, 16 
1, 9 
4, 28 
3, 20 
3, 30 
2, 28 
3, 2 
1, 18 
2, 27 
3, 24 
3, 8 
3, 25 
1, 16 
4, 29 
2, 8 
1, 20 
2, 33 
3, 9 
3, 8 
2, 8 
2, 18 
3, 1 
4, 34 
2, 23 
4, 9 
1, 25 
2, 23 
1, 12 
1, 15 
2, 18 
1, 37 
2, 18 
4, 14 
4, 24 
3, 4 
1, 41 
2, 7 
3, 23 
2, 42 
3, 24 
4, 32 
4, 34 
3, 26 
3, 43 
2, 27 
4, 24 
1, 40 
3, 42 
1, 10 
2, 28 
4, 34 
2, 32 
3, 17 
1, 3 
1, 23 
2, 29 
3, 13 
2, 15 
4, 3 
1, 1 
2, 34 
1, 24 
3, 29 
4, 27 
4, 20 
1, 15 
1, 36 
3, 10 
4, 26 
2, 31 
1, 13 
4, 6 
3, 15 
2, 32 
2, 33 
3, 42 
2, 16 
3, 27 
3, 18 
2, 35 
3, 32 
4, 41 
3, 30 
1, 11 
3, 31 
1, 12 
1, 28 
2, 21 
2, 15 
4, 13 
4, 25 
3, 5 
4, 19 
2, 39 
3, 30 
3, 19 
1, 14 
3, 32 
4, 4 
4, 6 
1, 29 
3, 41 
3, 36 
2, 32 
1, 35 
1, 10 
4, 38 
3, 26 
4, 16 
1, 9 
1, 27 
4, 26 
2, 40 
4, 22 
4, 38 
1, 6 
4, 14 
4, 37 
2, 1 
4, 40 
1, 23 
2, 40 
4, 18 
2, 41 
2, 24 
4, 24 
2, 21 
3, 31 
1, 34 
4, 29 
4, 1 
2, 4 
3, 37 
1, 9 
1, 4 
3, 36 
2, 13 
1, 32 
4, 18 
1, 34 
2, 21 
1, 31 
2, 41 
2, 20 
3, 43 
1, 14 
3, 31 
2, 21 
3, 25 
4, 36 
1, 9 
2, 16 
1, 38 
2, 37 
1, 40 
1, 40 
3, 31 
2, 41 
3, 37 
1, 32 
3, 21 
2, 35 
1, 33 
2, 9 
4, 12 
1, 17 
2, 20 
3, 43 
3, 38 
1, 21 
2, 22 
2, 26 
2, 42 
2, 24 
4, 43 
4, 7 
4, 36 
4, 21 
2, 2 
4, 34 
3, 36 
4, 19 
3, 18 
4, 4 
1, 21 
3, 13 
3, 9 
2, 28 
3, 40 
1, 10 
3, 30 
1, 39 
1, 21 
1, 35 
3, 38 
2, 36 
1, 10 
3, 33 
1, 35 
4, 4 
1, 39 
2, 22 
4, 9 
1, 42 
1, 22 
2, 8 
4, 7 
4, 21 
2, 23 
3, 30 
2, 38 
4, 42 
4, 13 
2, 17 
2, 43 
1, 26 
3, 22 
2, 3 
4, 4 
4, 1 
2, 8 
2, 6 
1, 5 
1, 38 
4, 4 
3, 11 
2, 23 
1, 11 
2, 6 
4, 4 
2, 13 
1, 1 
4, 4 
4, 18 
4, 19 
3, 26 
1, 35 
2, 23 
3, 25 
1, 5 
4, 24 
2, 1 
2, 40 
2, 36 
3, 19 
3, 42 
3, 10 
1, 19 
2, 28 
2, 4 
4, 30 
1, 26 
2, 30 
3, 14 
2, 10 
3, 1 
2, 24 
1, 18 
2, 12 
1, 18 
2, 13 
4, 41 
2, 29 
3, 34 
4, 20 
4, 43 
2, 27 
4, 21 
1, 12 
3, 16 
2, 11 
1, 8 
2, 43 
2, 33 
1, 3 
2, 28 
3, 8 
4, 36 
4, 13 
3, 43 
2, 16 
4, 13 
2, 5 
2, 39 
1, 26 
1, 31 
1, 10 
4, 15 
2, 30 
1, 31 
3, 10 
1, 26 
2, 41 
1, 42 
3, 39 
3, 19 
1, 34 
2, 6 
3, 18 
4, 31 
3, 41 
3, 33 
2, 2 
4, 27 
1, 4 
1, 20 
3, 2 
2, 6 
2, 39 
1, 11 
1, 22 
2, 30 
2, 38 
1, 3 
1, 32 
2, 28 
1, 16 
3, 31 
1, 14 
2, 12 
2, 36 
1, 39 
4, 10 
1, 5 
1, 40 
4, 6 
2, 30 
1, 25 
1, 6 
2, 6 
3, 2 
4, 33 
1, 7 
2, 38 
3, 20 
2, 7 
2, 43 
3, 39 
1, 5 
4, 18 
4, 20 
2, 28 
3, 5 
4, 42 
4, 32 
4, 5 
3, 12 
1, 6 
2, 11 
2, 3 
2, 10 
2, 3 
2, 29 
3, 20 
4, 34 
3, 35 
3, 4 
3, 21 
2, 20 
4, 1 
4, 23 
1, 42 
1, 5 
4, 33 
2, 7 
3, 28 
3, 18 
1, 13 
2, 14 
4, 18 
2, 35 
3, 22 
4, 25 
3, 23 
4, 8 
3, 25 
3, 7 
2, 41 
3, 24 
1, 19 
4, 1 
2, 3 
2, 10 
4, 1 
2, 4 
3, 35 
3, 10 
4, 28 
3, 8 
3, 38 
1, 18 
3, 21 
4, 6 
1, 29 
2, 42 
1, 3 
4, 10 
3, 42 
3, 23 
3, 4 
4, 39 
4, 38 
1, 10 
4, 41 
1, 8 
3, 5 
1, 27 
3, 37 
4, 6 
4, 27 
4, 32 
2, 39 
2, 9 
1, 29 
1, 7 
4, 19 
1, 24 
2, 7 
1, 38 
2, 8 
2, 33 
2, 43 
3, 32 
4, 10 
4, 31 
4, 23 
2, 34 
4, 14 
2, 5 
1, 18 
1, 40 
2, 10 
2, 13 
3, 4 
4, 5 
3, 24 
3, 34 
3, 5 
1, 15 
2, 38 
4, 19 
3, 24 
3, 6 
1, 6 
3, 22 
4, 37 
4, 42 
4, 41 
4, 42 
2, 22 
1, 34 
2, 16 
1, 33 
4, 9 
4, 39 
2, 27 
1, 27 
4, 2 
4, 9 
3, 41 
4, 38 
1, 34 
1, 27 
4, 30 
2, 13 
3, 18 
4, 17 
4, 33 
2, 28 
2, 14 
1, 8 
3, 37 
4, 36 
1, 29 
3, 33 
3, 17 
3, 26 
4, 36 
3, 12 
3, 18 
3, 17 
4, 33 
1, 3 
3, 24 
3, 43 
3, 40 
3, 9 
3, 38 
3, 41 
4, 37 
1, 42 
1, 3 
3, 13 
3, 3 
1, 38 
3, 28 
1, 24 
2, 32 
4, 10 
2, 18 
1, 41 
1, 2 
1, 36 
2, 24 
4, 26 
4, 23 
3, 26 
2, 21 
1, 23 
2, 20 
3, 1 
4, 27 
2, 4 
3, 16 
4, 14 
4, 16 
4, 22 
3, 12 
2, 41 
2, 19 
4, 38 
1, 2 
2, 10 
3, 22 
1, 11 
3, 38 
3, 3 
1, 35 
3, 37 
2, 31 
4, 33 
4, 32 
2, 20 
1, 18 
3, 7 
4, 29 
3, 41 
3, 7 
2, 18 
1, 37 
2, 16 
3, 9 
3, 40 
4, 42 
1, 14 
4, 28 
2, 21 
2, 35 
1, 39 
1, 23 
3, 9 
3, 19 
4, 17 
4, 22 
4, 9 
3, 23 
3, 27 
4, 6 
2, 26 
2, 33 
4, 43 
2, 9 
3, 11 
2, 16 
2, 10 
4, 40 
2, 40 
2, 13 
1, 40 
2, 27 
1, 5 
4, 12 
1, 38 
3, 21 
1, 41 
3, 3 
4, 13 
2, 6 
1, 10 
3, 16 
4, 31 
3, 15 
3, 40 
4, 38 
1, 34 
4, 37 
1, 3 
3, 40 
3, 22 
3, 40 
1, 14 
2, 26 
2, 16 
1, 8 
2, 17 
2, 4 
1, 25 
1, 11 
2, 13 
3, 26 
1, 21 
4, 20 
4, 37 
3, 17 
3, 27 
1, 42 
3, 39 
4, 3 
4, 36 
1, 18 
1, 16 
2, 23 
4, 30 
3, 23 
1, 6 
2, 30 
1, 12 
1, 1 
2, 4 
1, 16 
2, 9 
4, 35 
4, 14 
2, 2 
3, 35 
2, 24 
4, 5 
3, 40 
1, 19 
3, 12 
1, 34 
4, 30 
1, 25 
3, 14 
2, 26 
1, 29 
1, 15 
3, 8 
1, 1 
1, 30 
3, 1 
4, 13 
1, 5 
2, 40 
4, 18 
4, 23 
3, 21 
4, 23 
3, 14 
4, 32 
1, 37 
2, 21 
2, 23 
2, 43 
4, 18 
4, 20 
1, 24 
3, 39 
3, 18 
3, 21 
2, 11 
2, 35 
4, 18 
1, 34 
2, 38 
2, 22 
1, 41 
2, 28 
3, 27 
1, 38 
4, 34 
2, 10 
1, 25 
3, 3 
2, 16 
2, 43 
2, 11 
4, 14 
3, 13 
2, 24 
2, 15 
4, 9 
4, 16 
3, 13 
4, 28 
2, 11 
3, 15 
4, 10 
2, 5 
3, 19 
2, 1 
4, 2 
1, 10 
2, 38 
2, 41 
3, 43 
4, 18 
1, 15 
4, 31 
1, 43 
1, 4 
2, 39 
1, 28 
4, 28 
3, 15 
3, 6 
3, 38 
4, 39 
4, 38 
1, 32 
3, 6 
1, 29 
1, 4 
4, 16 
4, 17 
1, 15 
1, 11 
2, 26 
2, 10 
2, 31 
2, 17 
4, 10 
1, 38 
1, 38 
4, 19 
4, 18 
4, 29 
1, 21 
4, 13 
4, 30 
2, 33 
4, 23 
1, 33 
3, 39 
1, 1 
2, 26 
2, 36 
4, 22 
4, 8 
4, 23 
4, 4 
1, 18 
2, 43 
4, 37 
4, 26 
2, 36 
3, 21 
4, 17 
1, 6 
2, 32 
1, 23 
3, 16 
3, 24 
4, 22 
4, 2 
3, 19 
4, 21 
2, 27 
1, 40 
1, 10 
4, 22 
2, 37 
4, 39 
4, 12 
3, 31 
1, 38 
2, 17 
2, 31 
4, 20 
1, 33 
4, 41 
1, 39 
1, 10 
4, 35 
4, 16 
2, 24 
1, 8 
3, 33 
2, 15 
1, 12 
2, 12 
1, 35 
2, 32 
4, 4 
3, 23 
2, 2 
1, 12 
2, 30 
4, 19 
2, 18 
1, 12 
1, 35 
1, 28 
3, 22 
2, 21 
4, 39 
4, 4 
2, 2 
2, 39 
4, 11 
1, 9 
3, 43 
4, 17 
4, 40 
1, 43 
2, 7 
1, 37 
2, 21 
1, 26 
3, 22 
3, 3 
4, 25 
2, 36 
1, 33 
2, 30 
2, 10 
3, 29 
2, 7 
2, 6 
1, 15 
3, 15 
1, 26 
2, 2 
4, 39 
2, 15 
4, 32 
4, 27 
4, 35 
3, 4 
1, 21 
4, 2 
2, 40 
4, 21 
4, 42 
4, 14 
2, 5 
3, 24 
3, 40 
3, 13 
3, 20 
4, 10 
2, 42 
4, 35 
2, 4 
4, 40 
4, 23 
3, 33 
3, 32 
4, 40 
1, 28 
2, 19 
1, 14 
2, 35 
2, 18 
1, 5 
2, 11 
1, 38 
4, 17 
4, 34 
2, 14 
3, 18 
2, 16 
4, 10 
4, 36 
2, 25 
2, 4 
2, 8 
4, 6 
3, 9 
3, 19 
1, 32 
3, 23 
4, 31 
2, 10 
2, 26 
4, 9 
1, 8 
2, 7 
1, 42 
3, 37 
1, 30 
4, 30 
2, 23 
2, 33 
4, 14 
1, 6 
4, 11 
2, 10 
2, 8 
1, 22 
2, 41 
4, 23 
3, 32 
4, 4 
2, 41 
1, 17 
3, 28 
2, 15 
3, 36 
2, 28 
1, 30 
2, 37 
4, 1 
1, 13 
1, 26 
2, 25 
4, 30 
4, 7 
3, 35 
4, 10 
3, 9 
2, 39 
1, 30 
3, 33 
2, 29 
1, 26 
2, 23 
4, 18 
2, 21 
3, 19 
1, 37 
3, 29 
2, 17 
3, 11 
2, 3 
3, 39 
4, 29 
4, 15 
3, 22 
4, 10 
2, 33 
1, 13 
1, 3 
2, 32 
3, 28 
1, 22 
2, 36 
2, 25 
3, 15 
2, 34 
3, 8 
3, 28 
1, 32 
4, 11 
3, 16 
3, 30 
3, 43 
2, 42 
4, 11 
4, 23 
3, 18 
2, 3 
4, 5 
1, 15 
3, 28 
2, 36 
4, 41 
4, 32 
2, 41 
2, 33 
3, 29 
2, 11 
3, 42 
3, 17 
3, 6 
2, 23 
4, 21 
1, 23 
1, 5 
4, 16 
2, 17 
1, 22 
4, 31 
4, 10 
4, 29 
3, 19 
3, 13 
2, 35 
1, 38 
2, 23 
1, 28 
1, 9 
3, 27 
4, 9 
2, 39 
3, 4 
1, 33 
4, 35 
2, 18 
2, 33 
2, 20 
2, 16 
1, 25 
4, 39 
2, 16 
2, 13 
3, 1 
1, 23 
1, 26 
4, 34 
2, 33 
1, 33 
3, 34 
3, 9 
2, 14 
2, 6 
2, 12 
1, 27 
2, 12 
3, 28 
3, 39 
1, 5 
3, 40 
1, 26 
2, 31 
3, 34 
4, 34 
3, 23 
3, 17 
3, 28 
1, 24 
4, 8 
1, 33 
1, 30 
3, 9 
2, 36 
3, 20 
2, 13 
2, 11 
3, 14 
4, 38 
2, 22 
1, 26 
2, 9 
4, 43 
2, 34 
3, 42 
1, 3 
1, 41 
2, 19 
1, 24 
4, 12 
1, 17 
1, 17 
4, 34 
2, 18 
4, 34 
3, 19 
3, 15 
4, 18 
4, 40 
1, 8 
1, 22 
1, 26 
2, 28 
3, 22 
1, 11 
3, 41 
1, 42 
1, 29 
4, 41 
1, 31 
2, 21 
1, 6 
4, 39 
3, 28 
1, 9 
1, 33 
1, 25 
3, 7 
2, 4 
4, 9 
2, 40 
2, 29 
3, 2 
2, 43 
2, 8 
3, 32 
1, 26 
4, 25 
3, 21 
3, 33 
3, 20 
4, 21 
3, 9 
4, 36 
4, 26 
4, 7 
3, 12 
3, 32 
4, 33 
2, 5 
1, 19 
1, 17 
1, 5 
4, 34 
3, 32 
1, 16 
1, 18 
2, 17 
4, 36 
1, 14 
1, 36 
3, 10 
3, 33 
2, 10 
1, 24 
1, 40 
4, 26 
1, 12 
1, 4 
4, 40 
1, 21 
3, 20 
4, 41 
4, 23 
3, 37 
2, 36 
4, 4 
2, 15 
2, 14 
4, 16 
1, 5 
4, 23 
3, 33 
4, 6 
2, 13 
4, 25 
3, 11 
4, 2 
1, 32 
4, 35 
3, 12 
3, 32 
2, 28 
2, 21 
3, 26 
4, 36 
1, 23 
4, 25 
4, 13 
4, 41 
4, 36 
3, 27 
4, 21 
3, 5 
2, 27 
4, 21 
4, 41 
2, 1 
4, 9 
4, 21 
1, 4 
4, 36 
3, 31 
4, 38 
2, 33 
3, 42 
3, 38 
4, 15 
3, 37 
3, 9 
2, 7 
4, 26 
4, 14 
4, 21 
2, 24 
1, 25 
3, 27 
3, 40 
3, 43 
2, 17 
4, 38 
2, 9 
2, 26 
4, 32 
1, 3 
3, 25 
4, 1 
2, 11 
2, 42 
3, 33 
2, 32 
1, 42 
3, 27 
4, 3 
1, 24 
2, 20 
3, 1 
3, 28 
2, 34 
4, 1 
1, 24 
4, 7 
4, 24 
4, 36 
4, 24 
3, 20 
4, 15 
2, 39 
4, 33 
2, 21 
1, 10 
1, 3 
3, 15 
2, 26 
4, 19 
2, 24 
4, 2 
4, 40 
1, 29 
4, 38 
4, 43 
4, 9 
4, 11 
3, 9 
1, 40 
3, 4 
1, 43 
3, 19 
3, 24 
3, 36 
2, 19 
1, 42 
3, 34 
4, 33 
1, 20 
4, 15 
2, 14 
4, 39 
3, 25 
1, 7 
2, 20 
1, 34 
4, 23 
1, 20 
1, 12 
3, 11 
2, 19 
3, 22 
2, 5 
3, 30 
2, 36 
3, 35 
3, 13 
3, 42 
1, 26 
4, 1 
3, 3 
3, 17 
4, 25 
4, 2 
3, 17 
2, 3 
2, 22 
1, 22 
2, 14 
1, 31 
